Organism Name,Organism Groups,Strain,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,WGS,Scaffolds,CDS,Release Date,GenBank FTP,RefSeq FTP
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,WE0254,SAMEA6595198,PRJEB36950,GCA_906464915.2,Complete,2.99423,37.5039,chromosome contig000001:NZ_OD940440.2/OD940440.2; plasmid contig000002:NZ_OU538996.1/OU538996.1; plasmid contig000003:NZ_OU538997.1/OU538997.1; plasmid contig000004:NZ_OU538998.1/OU538998.1,,4,2846,2021-04-29T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/906/464/915/GCA_906464915.2_WE0254,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/906/464/915/GCF_906464915.2_WE0254
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,BE5,SAMN31342455,PRJNA891504,GCA_025958925.1,Complete,3.03446,37.4769,chromosome:NZ_CP110074.1/CP110074.1; plasmid pBE5_1:NZ_CP110075.1/CP110075.1; plasmid pBE5_2:NZ_CP110076.1/CP110076.1; plasmid pBE5_3:NZ_CP110077.1/CP110077.1; plasmid pBE5_4:NZ_CP110078.1/CP110078.1,,5,2847,2022-11-02T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/958/925/GCF_025958925.1_ASM2595892v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,A_020709_82,SAMN06006823,PRJNA344739,GCA_002442955.1,Complete,3.06182,37.8025,chromosome:NZ_CP018128.1/CP018128.1; plasmid unnamed1:NZ_CP018129.1/CP018129.1; plasmid unnamed2:NZ_CP018130.1/CP018130.1; plasmid unnamed3:NZ_CP018131.1/CP018131.1; plasmid unnamed4:NZ_CP018132.1/CP018132.1,,5,2848,2017-10-04T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/442/955/GCF_002442955.1_ASM244295v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,K190-1,SAMN23424511,PRJNA783265,GCA_028335345.1,Complete,3.02519,37.3996,chromosome:NZ_CP116571.1/CP116571.1; plasmid pK190-1-A:NZ_CP116572.1/CP116572.1; plasmid pK190-1-B:NZ_CP116573.1/CP116573.1; plasmid pK190-1-C:NZ_CP116574.1/CP116574.1,,4,2849,2023-01-31T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/335/345/GCF_028335345.1_ASM2833534v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,KUHS13,SAMD00202474,PRJDB9240,GCA_009938285.1,Complete,3.17023,37.7065,chromosome:NZ_AP022341.1/AP022341.1; plasmid pKO1:NZ_AP022342.1/AP022342.1; plasmid pELF2:NZ_AP022343.1/AP022343.1; plasmid pKO3:NZ_AP022344.1/AP022344.1,,4,2851,2020-01-22T23:04:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/938/285/GCF_009938285.1_ASM993828v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,E39,SAMN03486724,PRJNA281247,GCA_001635875.1,Complete,3.10803,37.8205,chromosome:NZ_CP011281.1/CP011281.1; plasmid p1:NZ_CP011282.1/CP011282.1; plasmid p2:NZ_CP011283.1/CP011283.1; plasmid p3:NZ_CP015123.1/CP015123.1; plasmid p4:NZ_CP011284.1/CP011284.1; plasmid p5:NZ_CP011285.1/CP011285.1,,6,2851,2016-05-02T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/635/875/GCF_001635875.1_ASM163587v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,143-1,SAMN25249821,PRJNA800580,GCA_022212865.1,Complete,3.03002,37.3726,chromosome:NZ_CP091886.1/CP091886.1; plasmid p1:NZ_CP091887.1/CP091887.1; plasmid p2:NZ_CP091888.1/CP091888.1,,3,2851,2022-02-12T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/212/865/GCA_022212865.1_ASM2221286v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/212/865/GCF_022212865.1_ASM2221286v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,VRE1,SAMN11890391,PRJNA545358,GCA_006007925.1,Complete,3.09802,37.7512,chromosome:NZ_CP040740.1/CP040740.1; plasmid pVRE1-1:NZ_CP040741.1/CP040741.1; plasmid pVRE1-3:NZ_CP040743.1/CP040743.1; plasmid pVRE1-4:NZ_CP040744.1/CP040744.1; plasmid pVRE1-VanA:NZ_CP040742.1/CP040742.1,,5,2852,2019-06-05T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/007/925/GCF_006007925.1_ASM600792v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,Dallas 17_1,SAMN17038071,PRJNA682584,GCA_016406445.1,Complete,3.11314,37.8846,chromosome:NZ_CP066389.1/CP066389.1; plasmid p17_1_153kb:NZ_CP066390.1/CP066390.1; plasmid p17_1_33kb:NZ_CP066392.1/CP066392.1; plasmid p17_1_3kb:NZ_CP066395.1/CP066395.1; plasmid p17_1_4kb:NZ_CP066394.1/CP066394.1; plasmid p17_1_56kb:NZ_CP066391.1/CP066391.1; plasmid p17_1_6kb:NZ_CP066393.1/CP066393.1,,7,2852,2020-12-27T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/406/445/GCA_016406445.1_ASM1640644v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/406/445/GCF_016406445.1_ASM1640644v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,NY11067,SAMN26754766,PRJNA817298,GCA_022699545.1,Complete,3.14767,37.7566,chromosome:NZ_CP093953.1/CP093953.1; plasmid pNY11067-1:NZ_CP093954.1/CP093954.1; plasmid pNY11067-2:NZ_CP093955.1/CP093955.1; plasmid pNY11067-3:NZ_CP093956.1/CP093956.1,,4,2854,2022-03-27T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/699/545/GCA_022699545.1_ASM2269954v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/699/545/GCF_022699545.1_ASM2269954v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,CQJXZ21-076,SAMN33180040,PRJNA932180,GCA_028621755.1,Complete,3.06465,37.3865,chromosome:CP117503.1; plasmid pJXZ076-25K:CP117506.1; plasmid pJXZ076-85K:CP117505.1; plasmid pJXZ076-99K:CP117504.1; plasmid pJXZ076-poxtA-19K:CP117507.1,,5,2858,2023-02-14T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/621/755/GCF_028621755.1_ASM2862175v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,E7067,SAMEA4884945,PRJEB28495,GCA_900639335.1,Complete,3.07741,37.7409,chromosome 1:NZ_LR135235.1/LR135235.1; plasmid 2:NZ_LR135236.1/LR135236.1; plasmid 3:NZ_LR135237.1/LR135237.1; plasmid 4:NZ_LR135238.1/LR135238.1; plasmid 5:NZ_LR135239.1/LR135239.1; plasmid 6:NZ_LR135240.1/LR135240.1; plasmid 7:NZ_LR135241.1/LR135241.1; plasmid 8:NZ_LR135242.1/LR135242.1,,8,2859,2019-01-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/639/335/GCA_900639335.1_E7067_hybrid_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/639/335/GCF_900639335.1_E7067_hybrid_assembly
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,PR01996-12,SAMN16327730,PRJNA673360,GCA_018219325.1,Complete,3.17781,37.7016,chromosome:NZ_CP064424.1/CP064424.1; plasmid unnamed_1:NZ_CP064425.1/CP064425.1; plasmid unnamed_2:NZ_CP064426.1/CP064426.1; plasmid unnamed_3:NZ_CP064427.1/CP064427.1; plasmid unnamed_4:NZ_CP064428.1/CP064428.1; plasmid unnamed_5:NZ_CP064429.1/CP064429.1; plasmid unnamed_6:NZ_CP064430.1/CP064430.1; plasmid unnamed_7:NZ_CP064431.1/CP064431.1,,8,2860,2021-04-30T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/219/325/GCA_018219325.1_ASM1821932v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/219/325/GCF_018219325.1_ASM1821932v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,ISMMS_VRE_9,SAMN03988627,PRJNA292804,GCA_001953255.1,Complete,3.1267,37.7927,chromosome:NZ_CP018830.1/CP018830.1; plasmid p1_ISMMS_VRE9:NZ_CP018832.1/CP018832.1; plasmid p2_ISMMS_VRE9:NZ_CP018831.1/CP018831.1; plasmid p3_ISMMS_VRE9:NZ_CP018834.1/CP018834.1; plasmid p4_ISMMS_VRE9:NZ_CP018833.1/CP018833.1,,5,2864,2017-01-17T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/953/255/GCF_001953255.1_ASM195325v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,AA620,SAMD00324535,PRJDB11708,GCA_019977495.1,Complete,3.17621,38.2202,chromosome:NZ_AP024831.1/AP024831.1; plasmid pAA620-1:NZ_AP024832.1/AP024832.1; plasmid pAA620-2:NZ_AP024833.1/AP024833.1; plasmid pAA620-3:NZ_AP024834.1/AP024834.1; plasmid pAA620-4:NZ_AP024835.1/AP024835.1; plasmid pAA620-5:NZ_AP024836.1/AP024836.1,,6,2865,2021-07-14T23:02:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/977/495/GCA_019977495.1_ASM1997749v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/977/495/GCF_019977495.1_ASM1997749v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,Dallas 137,SAMN17038102,PRJNA682584,GCA_016415445.1,Complete,3.11544,37.7944,chromosome:NZ_CP066629.1/CP066629.1; plasmid p1:NZ_CP066630.1/CP066630.1; plasmid p2:NZ_CP066631.1/CP066631.1; plasmid p3:NZ_CP066632.1/CP066632.1; plasmid p4:NZ_CP066633.1/CP066633.1; plasmid p5:NZ_CP066634.1/CP066634.1; plasmid p6:NZ_CP066635.1/CP066635.1; plasmid p7:NZ_CP066636.1/CP066636.1,,8,2867,2020-12-28T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/415/445/GCA_016415445.1_ASM1641544v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/415/445/GCF_016415445.1_ASM1641544v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,A7214,SAMN14675388,PRJNA627548,GCA_012933165.2,Complete,3.10926,37.8407,chromosome:NZ_CP059747.1/CP059747.1; plasmid pA7214_P1:NZ_CP059748.1/CP059748.1; plasmid pA7214_P2:NZ_CP059749.1/CP059749.1; plasmid pA7214_P3:NZ_CP059750.1/CP059750.1; plasmid pA7214_P4:NZ_CP059751.1/CP059751.1; plasmid pA7214_P5:NZ_CP059752.1/CP059752.1; plasmid pA7214_P6:NZ_CP059753.1/CP059753.1; plasmid pA7214_P7:NZ_CP059754.1/CP059754.1,,8,2867,2020-07-31T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/933/165/GCA_012933165.2_ASM1293316v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/933/165/GCF_012933165.2_ASM1293316v2
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,VB3895,SAMN18533866,PRJNA718444,GCA_017815675.1,Complete,3.10644,37.8233,chromosome:NZ_CP072567.1/CP072567.1; plasmid pVB3895_p1:NZ_CP072568.1/CP072568.1; plasmid pVB3895_p10:NZ_CP072577.1/CP072577.1; plasmid pVB3895_p11:NZ_CP072578.1/CP072578.1; plasmid pVB3895_p2:NZ_CP072569.1/CP072569.1; plasmid pVB3895_p3:NZ_CP072570.1/CP072570.1; plasmid pVB3895_p4:NZ_CP072571.1/CP072571.1; plasmid pVB3895_p5:NZ_CP072572.1/CP072572.1; plasmid pVB3895_p6:NZ_CP072573.1/CP072573.1; plasmid pVB3895_p7:NZ_CP072574.1/CP072574.1; plasmid pVB3895_p8:NZ_CP072575.1/CP072575.1; plasmid pVB3895_p9:NZ_CP072576.1/CP072576.1,,12,2867,2021-04-07T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/815/675/GCA_017815675.1_ASM1781567v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/815/675/GCF_017815675.1_ASM1781567v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,AKSZ-208,SAMN27545017,PRJNA716763,GCA_023182775.2,Complete,3.0852,37.4055,chromosome:NZ_CP110289.1/CP110289.1; plasmid unnamed1:NZ_CP110290.1/CP110290.1; plasmid unnamed2:NZ_CP110291.1/CP110291.1; plasmid unnamed3:NZ_CP110292.1/CP110292.1; plasmid unnamed4:NZ_CP110293.1/CP110293.1; plasmid pW208:NZ_CP096049.1/CP096049.1,,6,2868,2022-11-14T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/182/775/GCA_023182775.2_ASM2318277v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/182/775/GCF_023182775.2_ASM2318277v2
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,A15023,SAMN14675383,PRJNA627548,GCA_012933295.2,Complete,3.08524,37.8389,chromosome:NZ_CP059823.1/CP059823.1; plasmid pA15023_P1:NZ_CP059824.1/CP059824.1; plasmid pA15023_P2:NZ_CP059825.1/CP059825.1; plasmid pA15023_P3:NZ_CP059826.1/CP059826.1; plasmid pA15023_P4:NZ_CP059827.1/CP059827.1; plasmid pA15023_P5:NZ_CP059828.1/CP059828.1,,6,2869,2020-07-31T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/933/295/GCA_012933295.2_ASM1293329v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/933/295/GCF_012933295.2_ASM1293329v2
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,E7654,SAMEA4885352,PRJEB28495,GCA_900639515.1,Complete,3.0678,38.0263,chromosome 1:NZ_LR135324.1/LR135324.1; plasmid 2:NZ_LR135325.1/LR135325.1; plasmid 3:NZ_LR135326.1/LR135326.1; plasmid 4:NZ_LR135327.1/LR135327.1; plasmid 5:NZ_LR135328.1/LR135328.1; plasmid 6:NZ_LR135329.1/LR135329.1; plasmid 7:NZ_LR135330.1/LR135330.1,,7,2869,2019-01-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/639/515/GCA_900639515.1_E7654_hybrid_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/639/515/GCF_900639515.1_E7654_hybrid_assembly
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,E7040,SAMEA4884924,PRJEB28495,GCA_900639385.1,Complete,3.07563,37.8014,chromosome 1:NZ_LR135219.1/LR135219.1; plasmid 2:NZ_LR135220.1/LR135220.1; plasmid 3:NZ_LR135221.1/LR135221.1; plasmid 4:NZ_LR135222.1/LR135222.1; plasmid 5:NZ_LR135223.1/LR135223.1; plasmid 6:NZ_LR135224.1/LR135224.1; plasmid 7:NZ_LR135225.1/LR135225.1,,7,2869,2019-01-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/639/385/GCA_900639385.1_E7040_hybrid_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/639/385/GCF_900639385.1_E7040_hybrid_assembly
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,FC,SAMN08803040,PRJNA445927,GCA_005158025.1,Complete,3.18373,37.1918,chromosome:NZ_CP028835.1/CP028835.1; plasmid unnamed1:NZ_CP028836.1/CP028836.1; plasmid unnamed2:NZ_CP028837.1/CP028837.1; plasmid unnamed3:NZ_CP028838.1/CP028838.1; plasmid unnamed4:NZ_CP028839.1/CP028839.1; plasmid unnamed5:NZ_CP028840.1/CP028840.1,,6,2870,2019-05-06T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/158/025/GCF_005158025.1_ASM515802v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,A3895,SAMN14675384,PRJNA627548,GCA_012933265.2,Complete,3.10644,37.8233,chromosome:NZ_CP059772.1/CP059772.1; plasmid pA3895_P1:NZ_CP059773.1/CP059773.1; plasmid pA3895_P10:NZ_CP059782.1/CP059782.1; plasmid pA3895_P11:NZ_CP059783.1/CP059783.1; plasmid pA3895_P2:NZ_CP059774.1/CP059774.1; plasmid pA3895_P3:NZ_CP059775.1/CP059775.1; plasmid pA3895_P4:NZ_CP059776.1/CP059776.1; plasmid pA3895_P5:NZ_CP059777.1/CP059777.1; plasmid pA3895_P6:NZ_CP059778.1/CP059778.1; plasmid pA3895_P7:NZ_CP059779.1/CP059779.1; plasmid pA3895_P8:NZ_CP059780.1/CP059780.1; plasmid pA3895_P9:NZ_CP059781.1/CP059781.1,,12,2871,2020-07-31T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/933/265/GCA_012933265.2_ASM1293326v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/933/265/GCF_012933265.2_ASM1293326v2
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,AUS2001,SAMEA8520472,PRJEB42923,GCA_907163255.1,Complete,3.09616,37.7382,chromosome C1:NZ_OU015345.1/OU015345.1; plasmid P01:NZ_OU015346.1/OU015346.1; plasmid P02:NZ_OU015347.1/OU015347.1; plasmid P03:NZ_OU015348.1/OU015348.1; plasmid P04:NZ_OU015349.1/OU015349.1,,5,2872,2021-07-30T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/907/163/255/GCA_907163255.1_AUS2001,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/907/163/255/GCF_907163255.1_AUS2001
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,VRE3355,SAMN15566637,PRJNA646837,GCA_017584065.1,Complete,3.14685,37.9269,chromosome:NZ_CP071931.1/CP071931.1; plasmid unnamed1:NZ_CP071930.1/CP071930.1; plasmid unnamed2:NZ_CP071929.1/CP071929.1; plasmid unnamed3:NZ_CP071928.1/CP071928.1; plasmid unnamed4:NZ_CP071927.1/CP071927.1; plasmid unnamed5:NZ_CP071926.1/CP071926.1; plasmid unnamed6:NZ_CP071925.1/CP071925.1; plasmid unnamed7:NZ_CP071924.1/CP071924.1,,8,2873,2021-03-25T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/584/065/GCA_017584065.1_ASM1758406v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/584/065/GCF_017584065.1_ASM1758406v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,ISMMS_VRE_12,SAMN03988631,PRJNA292809,GCA_001953235.1,Complete,3.13059,37.793,chromosome:NZ_CP018828.1/CP018828.1; plasmid p1_ISMMS_VRE12:NZ_CP018827.1/CP018827.1; plasmid p2_ISMMS_VRE12:NZ_CP018825.1/CP018825.1; plasmid p3_ISMMS_VRE12:NZ_CP018829.1/CP018829.1; plasmid p4_ISMMS_VRE12:NZ_CP018826.1/CP018826.1,,5,2874,2017-01-17T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/953/235/GCF_001953235.1_ASM195323v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,RBWH1,SAMN10273305,PRJNA497960,GCA_003957785.1,Complete,3.15842,37.9153,chromosome:NZ_CP033206.1/CP033206.1; plasmid pRBWH1.1:NZ_CP033207.1/CP033207.1; plasmid pRBWH1.2:NZ_CP033208.1/CP033208.1; plasmid pRBWH1.3:NZ_CP033209.1/CP033209.1; plasmid pRBWH1.4:NZ_CP033210.1/CP033210.1; plasmid pRBWH1.5:NZ_CP033211.1/CP033211.1; plasmid pRBWH1.6:NZ_CP033212.1/CP033212.1,,7,2874,2018-12-21T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/957/785/GCF_003957785.1_ASM395778v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,Efaecium_ER04484.3A,SAMN07679731,PRJNA407447,GCA_002848665.1,Complete,3.12755,37.7775,chromosome:NZ_CP023794.1/CP023794.1; plasmid pER04484.3A.1:NZ_CP023795.1/CP023795.1; plasmid pER04484.3A.2:NZ_CP023796.1/CP023796.1; plasmid pER04484.3A.3:NZ_CP023797.1/CP023797.1; plasmid pER04484.3A.4:NZ_CP023798.1/CP023798.1,,5,2875,2017-12-28T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/848/665/GCF_002848665.1_ASM284866v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,AUSMDU00004024,SAMN08628409,PRJNA433676,GCA_003020745.1,Complete,3.17068,37.7483,chromosome:NZ_CP027517.1/CP027517.1; plasmid unnamed1:NZ_CP027518.1/CP027518.1; plasmid unnamed2:NZ_CP027519.1/CP027519.1,,3,2876,2018-03-27T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/020/745/GCF_003020745.1_ASM302074v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,Efaecium_ER04462.3A,SAMN07679730,PRJNA407447,GCA_002848685.1,Complete,3.12277,37.7801,chromosome:NZ_CP023789.1/CP023789.1; plasmid pER04462.3A.1:NZ_CP023790.1/CP023790.1; plasmid pER04462.3A.2:NZ_CP023791.1/CP023791.1; plasmid pER04462.3A.3:NZ_CP023792.1/CP023792.1; plasmid pER04462.3A.4:NZ_CP023793.1/CP023793.1,,5,2876,2017-12-28T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/848/685/GCF_002848685.1_ASM284868v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,Efaecium_ER04526.5A,SAMN07679733,PRJNA407447,GCA_002848725.1,Complete,3.12614,37.7774,chromosome:NZ_CP023799.1/CP023799.1; plasmid pER04526.5A.1:NZ_CP023800.1/CP023800.1; plasmid pER04526.5A.2:NZ_CP023801.1/CP023801.1; plasmid pER04526.5A.3:NZ_CP023802.1/CP023802.1; plasmid pER04526.5A.4:NZ_CP023803.1/CP023803.1,,5,2876,2017-12-28T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/848/725/GCF_002848725.1_ASM284872v1
Enterococcus faecalis 62,Bacteria;Terrabacteria group;Bacillota,62,SAMN02603509,PRJNA61185,GCA_000211255.2,Complete,3.10031,37.4076,chromosome:NC_017312.1/CP002495.1; plasmid EF62pA:NC_017314.1/CP002492.1; plasmid EF62pB:NC_017313.1/CP002493.1; plasmid EF62pC:NC_017315.1/CP002494.1,,4,2877,2011-02-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/211/255/GCA_000211255.2_ASM21125v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/211/255/GCF_000211255.2_ASM21125v2
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,Efaecium_ER04120.3A,SAMN07679729,PRJNA407447,GCA_002848645.1,Complete,3.12508,37.7796,chromosome:NZ_CP023784.1/CP023784.1; plasmid pER04120.3A.1:NZ_CP023785.1/CP023785.1; plasmid pER04120.3A.2:NZ_CP023786.1/CP023786.1; plasmid pER04120.3A.3:NZ_CP023787.1/CP023787.1; plasmid pER04120.3A.4:NZ_CP023788.1/CP023788.1,,5,2878,2017-12-28T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/848/645/GCF_002848645.1_ASM284864v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,ef332,SAMN15486631,PRJNA644957,GCA_023658035.1,Complete,3.08748,37.7854,chromosome:NZ_CP058891.1/CP058891.1; plasmid plas1:NZ_CP058892.1/CP058892.1; plasmid plas2:NZ_CP058893.1/CP058893.1; plasmid plas3:NZ_CP058894.1/CP058894.1; plasmid plas4:NZ_CP058895.1/CP058895.1,,5,2879,2022-06-07T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/658/035/GCA_023658035.1_ASM2365803v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/658/035/GCF_023658035.1_ASM2365803v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,NY13320,SAMN26755017,PRJNA817389,GCA_022749455.1,Complete,3.12278,37.8029,chromosome:NZ_CP094230.1/CP094230.1; plasmid pNY13320-1:NZ_CP094231.1/CP094231.1; plasmid pNY13320-2:NZ_CP094232.1/CP094232.1; plasmid pNY13320-3:NZ_CP094233.1/CP094233.1; plasmid pNY13320-4:NZ_CP094234.1/CP094234.1; plasmid pNY13320-5:NZ_CP094235.1/CP094235.1; plasmid pNY13320-6:NZ_CP094236.1/CP094236.1,,7,2880,2022-03-29T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/749/455/GCA_022749455.1_ASM2274945v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/749/455/GCF_022749455.1_ASM2274945v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,VRE3389,SAMN15566671,PRJNA646837,GCA_015999405.1,Complete,3.18781,37.9926,chromosome:NZ_CP065523.1/CP065523.1; plasmid unnamed1:NZ_CP065525.1/CP065525.1; plasmid unnamed2:NZ_CP065524.1/CP065524.1; plasmid unnamed3:NZ_CP065526.1/CP065526.1,,4,2881,2020-12-13T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/999/405/GCA_015999405.1_ASM1599940v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/999/405/GCF_015999405.1_ASM1599940v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,Dallas 83,SAMN17038084,PRJNA682584,GCA_016406425.1,Complete,3.14483,37.7804,chromosome:NZ_CP066451.1/CP066451.1; plasmid p83_1.9kb:NZ_CP066456.1/CP066456.1; plasmid p83_164kb:NZ_CP066452.1/CP066452.1; plasmid p83_44kb:NZ_CP066454.1/CP066454.1; plasmid p83_55kb:NZ_CP066453.1/CP066453.1; plasmid p83_6.3kb:NZ_CP066455.1/CP066455.1,,6,2881,2020-12-27T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/406/425/GCA_016406425.1_ASM1640642v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/406/425/GCF_016406425.1_ASM1640642v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,EfsC61,SAMN33741203,PRJNA944190,GCA_030020575.1,Complete,3.03974,37.3566,chromosome:NZ_CP124911.1/CP124911.1; plasmid p1_EfsC61_rep2:NZ_CP124912.1/CP124912.1,,2,2881,2023-05-16T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/020/575/GCF_030020575.1_ASM3002057v1
